user id,name,skill,location,pincode,district,wage,age,gender,rating
58,Akshay,Electrician,Chunangad,679511,Palakkad,800,42,Male,4.7
59,Seevan,Home Nurse,Chundampatta,679337,Palakkad,1000,45,Male,3.4
60,Abid,Maid,Coyalmanna,678702,Palakkad,600,47,Male,3
61,Mansoor,Plumber,Dhoni,678009,Palakkad,800,49,Male,1.3
62,Vinod,Electrician,Edakode,679522,Palakkad,900,31,Male,4.8
63,Pramod,Grass Cutter,Edathanttukara,678601,Palakkad,700,29,Male,1.8
64,Balan,Coconut Climber,Edathara,678611,Palakkad,800,31,Male,4.5
65,Babu,Carpentry,Eduppukulam,678556,Palakkad,1000,29,Male,4.5
66,Sreedevi,Painter,Elakkad,678631,Palakkad,600,31,Male,2.1
67,Kuttan,Masonry,Elambulasseri,678595,Palakkad,800,33,Male,1.3
68,Sivan,Driver,Elapulli,678622,Palakkad,900,56,Male,2.7
69,Krishnan,Wood Cutter,Elapulli South,678622,Palakkad,700,54,Male,1.5
70,Vasu,Electrician,Elavampadam,678684,Palakkad,800,33,Male,2.9
71,Satheesh,Home Nurse,Elavancheri,678508,Palakkad,1000,55,Male,1.7
72,Geetha,Maid,Erattakulam,678682,Palakkad,600,54,Male,4.4
73,Preman,Plumber,Eravakkad,679552,Palakkad,800,38,Male,4.7
74,Soman,Electrician,Erimayur,678546,Palakkad,900,41,Male,3.4
75,Sasi,Grass Cutter,Eruttenpadi,678555,Palakkad,700,45,Male,4.7
76,Raghu,Coconut Climber,Etapalam,679308,Palakkad,800,46,Male,3.1
77,Vishal,Carpentry,Ettanur,678502,Palakkad,1000,48,Male,3.7
78,Dora,Maid,Ezhuvanthala,679335,Palakkad,600,55,Male,2.2
79,David,Carpentry,Gandhi Seva Sadan,679302,Palakkad,600,29,Male,2.3
80,Kannan,Painter,Ganeshgiri,679123,Palakkad,800,31,Male,1.5
81,Gopi,Masonry,Govindapuram,678507,Palakkad,900,29,Male,3.1
82,Sundaran,Driver,Irimbakachola,678591,Palakkad,700,31,Male,1.5
83,Mani,Wood Cutter,Irimbalasseri,679335,Palakkad,800,33,Male,3.1
84,Viswan,Electrician,Jellipara,678581,Palakkad,600,56,Male,3.5
85,Varadhan,Carpentry,Kacheriparamba,678601,Palakkad,800,54,Male,1.9
86,Binoy,Painter,Kadambur,679515,Palakkad,900,33,Male,3.7
87,Lolan,Masonry,Kadukkamkunnu,678651,Palakkad,700,55,Male,1.9
88,Sambu,Driver,Kaipuram,679308,Palakkad,800,54,Male,1.1
89,George,Wood Cutter,Kairady,678510,Palakkad,600,29,Male,2.5
90,Jeevan,Electrician,Kaithachira,678582,Palakkad,800,31,Male,3.8
91,Mohan,Carpentry,Kakkayur,678512,Palakkad,900,29,Male,4.2
92,Madhavan,Painter,Kalapatti,678702,Palakkad,700,31,Male,2.8
93,Pyari,Masonry,Kalkandi,678582,Palakkad,800,33,Male,1.2
94,Jayan,Driver,Kalladathur,679552,Palakkad,600,56,Male,1.4
95,Boby,Wood Cutter,Kalladikode,678596,Palakkad,800,54,Male,2.8
96,Tony,Electrician,Kalladipatta,679313,Palakkad,900,33,Male,3.8
97,Xavier,Painter,Kallamala,678582,Palakkad,700,55,Male,1.5
98,Don,Plumber,Kallekkad,678006,Palakkad,800,54,Male,1.2
99,Johnson,Electrician,"Edakochi, Kochi",682010,Ernakulam,600,29,Male,2.3
100,Varghese,hinican,"Edakochi, Kochi",682010,Ernakulam,800,31,Male,1.5
101,Joe,Printing,"Edakochi, Kochi",682010,Ernakulam,900,29,Male,2.2
102,Antony,Carpentry,"Edakochi, Kochi",682010,Ernakulam,700,31,Male,2.4
103,Thomas,Maison,"Edakochi, Kochi",682010,Ernakulam,800,33,Male,3.4
104,Xavier,Maison,"Edakochi, Kochi",682010,Ernakulam,1000,56,Male,4.3
105,Savion,Driver,"Edakochi, Kochi",682010,Ernakulam,900,54,Male,2.4
106,Lawrence,Driver,"Edakochi, Kochi",682010,Ernakulam,900,33,Male,1.9
107,Ann,Painter,"Palluruthy, Kochi",682005,Ernakulam,800,55,Male,2.4
108,Arun,Painter,"Palluruthy, Kochi",682005,Ernakulam,800,54,Male,1.4
109,Nikhil,Mechanic,"Palluruthy, Kochi",682005,Ernakulam,1200,28,Male,4.1
110,Aenosh,Mechanic,"Palluruthy, Kochi",682005,Ernakulam,1200,32,Male,4.4
111,Aebel,Grass Cutter,"Palluruthy, Kochi",682005,Ernakulam,800,45,Male,2.1
112,Catherine,Maid,"Palluruthy, Kochi",682005,Ernakulam,600,38,Female,2.6
113,Sabu,Grass Cutter,"Palluruthy, Kochi",682005,Ernakulam,800,41,Male,3
114,Shiju,Mechanic,"Palluruthy, Kochi",682005,Ernakulam,1200,51,Male,2
115,Jibi,Mechanic,"Palluruthy, Kochi",682005,Ernakulam,1200,60,Male,4.1
116,Jiji,Carpentry,"Palluruthy, Kochi",682005,Ernakulam,900,41,Male,1
117,Pauly,Carpentry,"Palluruthy, Kochi",682005,Ernakulam,900,36,Male,3.6
118,Surendran,Plumber,"N.A.D,Aluva",683563,Ernakulam,800,55,Male,2.8
119,Supran,Painter,"N.A.D,Aluva",683563,Ernakulam,600,28,Male,4.2
120,Rajeev,Wood Cutter,"N.A.D,Aluva",683563,Ernakulam,500,47,Male,3.2
121,Sajeev,Wood Cutter,"N.A.D,Aluva",683563,Ernakulam,600,55,Male,3.6
122,Chandran,Electrician,"N.A.D,Aluva",683563,Ernakulam,700,29,Male,1.9
123,Mini,Maid,"N.A.D,Aluva",683563,Ernakulam,1000,31,Female,3.3
124,Jaya,Masonry,"N.A.D,Aluva",683563,Ernakulam,500,33,Female,4.9
125,Kala,Masonry,"N.A.D,Aluva",683563,Ernakulam,1000,56,Female,3.4
126,Komalam,Masonry,"N.A.D,Aluva",683563,Ernakulam,750,54,Female,2.1
127,Omana,Maid,"N.A.D,Aluva",683563,Ernakulam,650,,Female,3.5
128,Somu,Maid,"N.A.D,Aluva",683563,Ernakulam,550,44,Female,2.7
129,Benseena,Maid,Angamally,683572,Ernakulam,650,45,Female,4
130,sidheeq,Plumber,Angamally,683572,Ernakulam,550,36,Male,4.5
131,Vishnu,Painter,Angamally,683572,Ernakulam,800,39,Male,2.1
132,Vipin,Wood Cutter,Angamally,683572,Ernakulam,600,29,Male,1
133,Aji,Wood Cutter,Angamally,683572,Ernakulam,500,58,Male,4.9
134,Shahana,Maid,Angamally,683572,Ernakulam,600,33,Female,4.6
135,Baiju,Electrician,Angamally,683572,Ernakulam,700,55,Male,4.8
136,Manju,Maid,Angamally,683572,Ernakulam,1000,54,Female,2.4
137,Shaiji,Maid,Angamally,683572,Ernakulam,500,29,Female,2.6
138,Ratheesh,Painter,Angamally,683572,Ernakulam,1000,31,Male,4.9
139,Radhika,Maid,Nadathara,680751,Trissur,750,29,Female,1.9
140,Rajitha,Masonry,Nadathara,680751,Trissur,650,31,Female,3.9
141,Rathi,Maid,Nadathara,680751,Trissur,550,33,Female,1.7
142,Shandha,Maid,Nadathara,680751,Trissur,650,56,Female,2.8
143,shashi,Painter,Nadathara,680751,Trissur,550,54,Male,3.6
144,indhu,Maid,Nadathara,680751,Trissur,1000,33,Female,1.5
145,Sindhu,Maid,Nadathara,680751,Trissur,500,55,Female,2.6
146,Bindhu,Maid,Nadathara,680751,Trissur,1000,54,Female,3.3
147,Praveen,Plumber,Nadathara,680751,Trissur,750,29,Male,4.4
148,shobha,Painter,Nadathara,680751,Trissur,650,55,Female,3.6
149,Aneesh,Painter,Nadathara,680751,Trissur,550,28,Male,3.1
150,Anitha,Maid,Mattam,680602,Trissur,750,47,Female,2.6
151,Shankarankutty,Electrician,Mattam,680602,Trissur,650,55,Male,1.2
152,prasadh,Painter,Mattam,680602,Trissur,550,29,Male,1.2
153,Narayanan,Plumber,Mattam,680602,Trissur,650,31,Male,4.9
154,Mahin,Electrician,Mattam,680602,Trissur,550,33,Male,2.6
155,Sheela,Maid,Mattam,680602,Trissur,800,56,Female,2.7
156,Diana,Maid,Mattam,680602,Trissur,600,54,Female,4.2
157,Shiny,Maid,Mattam,680602,Trissur,500,33,Female,2.5
158,Shaji,Maid,Mattam,680602,Trissur,600,45,Male,4.1
159,Lalu,Painter,Mattam,680602,Trissur,700,35,Male,1.9
160,Jayan,Plumber,Kuttikkad,680724,Trissur,1000,52,Male,2.4
161,sony,Maid,Kuttikkad,680724,Trissur,650,28,Female,4.4
162,Ummukulusu,Maid,Kuttikkad,680724,Trissur,550,65,Female,4.9
163,Laisa,Maid,Kuttikkad,680724,Trissur,650,45,Female,3.4
164,Laiju,Electrician,Kuttikkad,680724,Trissur,550,42,Male,3
165,Lijeesh,Plumber,Kuttikkad,680724,Trissur,800,52,Male,3.5
166,chinju,Maid,Kuttikkad,680724,Trissur,600,36,Female,1.4
167,chippy,Maid,Kuttikkad,680724,Trissur,500,37,Female,1.7
168,akshay,Driver,Kuttikkad,680724,Trissur,600,45,Male,3.5
169,Arjun,Driver,Kuttikkad,680724,Trissur,700,35,Male,1.1
170,Parvathy,Masonry,"Attigal,chirayinkeezhu",695101,Thiruvananthapuram,1000,52,Female,3
171,Shahul,Driver,"Attigal,chirayinkeezhu",695101,Thiruvananthapuram,1000,28,Male,3.1
172,Sivin,Carpentry,"Attigal,chirayinkeezhu",695101,Thiruvananthapuram,650,65,Male,1.8
173,Rahul,Plumber,"Attigal,chirayinkeezhu",695101,Thiruvananthapuram,550,45,Male,3.6
174,Sanjay,Driver,"Attigal,chirayinkeezhu",695101,Thiruvananthapuram,650,42,Male,4.8
175,Paul,Carpentry,"Attigal,chirayinkeezhu",695101,Thiruvananthapuram,550,52,Male,3.6
176,Meenakshy,Maid,"Attigal,chirayinkeezhu",695101,Thiruvananthapuram,800,36,Female,1.5
177,Binu,Carpentry,"Attigal,chirayinkeezhu",695101,Thiruvananthapuram,600,37,Male,4.9
178,Dhanush,Driver,"Attigal,chirayinkeezhu",695101,Thiruvananthapuram,500,37,Male,4.2
179,Amith,Driver,"Attigal,chirayinkeezhu",695101,Thiruvananthapuram,600,45,Male,2.1
180,Snonu,Plumber,"Sasthamangalam,Thiruvananthapuram",695010,Thiruvananthapuram,700,35,Male,1.3
181,Salman,Driver,"Sasthamangalam,Thiruvananthapuram",695010,Thiruvananthapuram,1000,52,Male,3.7
182,Mirza,Wood Cutter,"Sasthamangalam,Thiruvananthapuram",695010,Thiruvananthapuram,650,45,Male,4.4
183,Vaishnav,Driver,"Sasthamangalam,Thiruvananthapuram",695010,Thiruvananthapuram,550,42,Male,2.7
184,Jerry,Plumber,"Sasthamangalam,Thiruvananthapuram",695010,Thiruvananthapuram,800,52,Male,2
185,Ujwal,Carpentry,"Sasthamangalam,Thiruvananthapuram",695010,Thiruvananthapuram,600,36,Male,1.7
186,Nikhil,Wood Cutter,"Sasthamangalam,Thiruvananthapuram",695010,Thiruvananthapuram,500,37,Male,4.6
187,Wilfred,Plumber,"Sasthamangalam,Thiruvananthapuram",695010,Thiruvananthapuram,600,37,Male,4
188,Amal,Carpentry,"Sasthamangalam,Thiruvananthapuram",695010,Thiruvananthapuram,700,45,Male,1.7
189,Ammini,Maid,"Sasthamangalam,Thiruvananthapuram",695010,Thiruvananthapuram,1000,35,Female,3.7
190,Sheeja,Maid,"Bavali,Mananthavady",670646,Wayanad,800,35,Female,4.4
191,Sidhan,Wood Cutter,"Bavali,Mananthavady",670646,Wayanad,600,52,Male,2.7
192,Raman,Plumber,"Bavali,Mananthavady",670646,Wayanad,500,45,Male,4
193,Venu,Carpentry,"Bavali,Mananthavady",670646,Wayanad,600,42,Male,1.4
194,Niveditha,Maid,"Bavali,Mananthavady",670646,Wayanad,700,52,Female,2.5
195,Vinod,Wood Cutter,"Bavali,Mananthavady",670646,Wayanad,1000,36,Female,4.3
196,Subash,Carpentry,"Bavali,Mananthavady",670646,Wayanad,500,37,Female,1.3
197,Rajappan,Plumber,"Bavali,Mananthavady",670646,Wayanad,1000,37,Female,4.7
198,Sharath,Carpentry,"Bavali,Mananthavady",670646,Wayanad,750,45,Male,1.8
199,sahil,Wood Cutter,"Bavali,Mananthavady",670646,Wayanad,650,37,Male,1.5
200,Jayakrishnan,Carpentry,"Anthinad,Meenachil",686651,Kottayam,550,45,Male,1.4
201,Anwar,Plumber,"Anthinad,Meenachil",686651,Kottayam,650,35,Male,3.4
202,Karnan,Masonry,"Anthinad,Meenachil",686651,Kottayam,550,52,Male,4.5
203,vineesh,Wood Cutter,"Anthinad,Meenachil",686651,Kottayam,600,45,Male,3.9
204,Aswin,Masonry,"Anthinad,Meenachil",686651,Kottayam,700,42,Male,2.6
205,Kannan,Masonry,"Anthinad,Meenachil",686651,Kottayam,1000,52,Male,3.4
206,Mohanan,Plumber,"Anthinad,Meenachil",686651,Kottayam,500,36,Male,2.1
207,Jishnu,Wood Cutter,"Anthinad,Meenachil",686651,Kottayam,1000,37,Male,4.4
208,Dasan,Masonry,"Anthinad,Meenachil",686651,Kottayam,750,37,Male,4
209,Dineshan,Plumber,"Anthinad,Meenachil",686651,Kottayam,650,45,Male,3.4
210,Rajesh,Masonry,"Anthinad,Meenachil",686651,Kottayam,550,35,Male,3.2
211,Shajeer,Grass Cutter,"Asramam,Kollam",691002,Kollam,650,35,Male,2.7
212,Abhilash,Plumber,"Asramam,Kollam",691002,Kollam,550,52,Male,3.6
213,Brijesh,Plumber,"Asramam,Kollam",691002,Kollam,1000,45,Male,4
214,Saju,Plumber,"Asramam,Kollam",691002,Kollam,500,55,Male,2.6
215,Sabu,Grass Cutter,"Asramam,Kollam",691002,Kollam,1000,35,Male,1.7
216,Chandrakumar,Wood Cutter,"Asramam,Kollam",691002,Kollam,750,24,Male,1.2
217,vijayakumar,Wood Cutter,"Asramam,Kollam",691002,Kollam,650,56,Male,4.8
218,Ambujashan,Wood Cutter,"Asramam,Kollam",691002,Kollam,550,49,Male,4.8
219,Deepu,Mechanic,Kaloor,682017,Ernakulam,1200,32,Male,2.8
220,Jomon,Mechanic,Kaloor,682017,Ernakulam,1200,28,Male,4.2
221,Sarasama,Cleaner,Cherthala,688524,Alapuzha,600,41,Female,2.2
222,Valli,Cleaner,Cherthala,688524,Alapuzha,600,35,Female,2.1
223,Raji,Cleaner,Cherthala,688524,Alapuzha,600,38,Female,2.6
224,Sudarma,Cleaner,Cherthala,688524,Alapuzha,600,52,Female,2.7
225,Anil,Plumber,Kavalappara,679523,Palakkad,650,35,Male,3.1
226,Krishnan,Electrician,Kavalpad,678012,Palakkad,550,52,Male,4.5
227,Sivan,Grass Cutter,Kavasseri,678543,Palakkad,1000,45,Male,2.6
228,Ramu,Coconut Climber,Kavundikkal,678581,Palakkad,500,55,Male,2.5
229,Raju,Carpentry,Kayiliad,679122,Palakkad,1000,35,Male,3.4
230,Jonson,Painter,Kazhani,678543,Palakkad,750,24,Male,4.9
231,Jomon,Masonry,Keralasseri,678641,Palakkad,650,56,Male,4.2
232,Dhamu,Driver,Kilakkancheri,678684,Palakkad,550,49,Male,2.7
233,Ramanan,Wood Cutter,Kilakkumbram,678642,Palakkad,1200,32,Male,3.6
234,Vasu,Electrician,Kilmuri,679307,Palakkad,1200,28,Male,3.1
235,Deepak,Home Nurse,Kinasseri,678701,Palakkad,600,41,Male,2.4
236,Devan,Maid,Kinavallur,678612,Palakkad,650,35,Male,2
237,Damodharan,Plumber,Kizhakkumuri,678508,Palakkad,550,38,Male,3.5
238,Danush,Electrician,Kizhayur,679303,Palakkad,1000,35,Male,3
239,Dinesh,Grass Cutter,Kizhur,679501,Palakkad,500,52,Male,2.7
240,Arjun,Coconut Climber,Kodakkad,678583,Palakkad,1000,45,Male,4.8
241,Milan,Carpentry,Kodumunda,679303,Palakkad,750,55,Male,1.1
242,Nirmal,Painter,Koduntharapully,678004,Palakkad,650,35,Male,1.5
243,Kishor,Masonry,Koduvayur,678501,Palakkad,550,24,Male,3
244,Vinu,Driver,Kolikkottusseri,679303,Palakkad,1200,56,Male,3.6
245,Vishnu,Carpentry,Kollengode,678506,Palakkad,1200,49,Male,1.3
246,Ragavan,Painter,Kondurkara,679313,Palakkad,600,32,Male,1.3
247,Raghu,Masonry,Kongad,678631,Palakkad,700,28,Male,1.8
248,Rahul,Driver,Konikazhi,678632,Palakkad,800,41,Male,1.4
249,Ananya,Upholsterer,Adayamon,695614,Trivandrum ,1500,35,Female,4.6
250,Akash,Carpentry,Alamcode,695102,Trivandrum ,700,38,Male,2.5
251,Chandini,Solar Panel Installer,Aliyadu,695607,Trivandrum ,1050,34,Female,2.3
252,Devika,Ironworker,Altharamoodu,695102,Trivandrum ,950,43,Female,2.1
253,Elina,Septic Tank Servicer,Amachal,695572,Trivandrum ,600,29,Female,4.2
254,Faisal,Upholsterer,Amaravila,695122,Trivandrum ,850,39,Male,2.3
255,Gopika,Flooring Installer,Ambalamukku,695005,Trivandrum ,1100,47,Female ,2.6
256,Harish,Locksmith,Ambalathara,695026,Trivandrum ,1450,30,Male,3.5
257,Ishita,Plumber,Ambalathinkala,695572,Trivandrum ,750,48,Female ,3.2
258,Jithin,Mechanic,Amboori,695505,Trivandrum ,300,36,Male ,4.5
259,Keerthana,Blacksmith,Anad,695544,Trivandrum ,1350,41,Female ,1.8
260,Lekha,Carpentry,Anakudy,695606,Trivandrum ,1200,31,Female ,2.6
261,Manu,Fence Installer,Anappara,695551,Trivandrum ,1300,49,Male,2.3
262,Nandana,Welder,Anathalavattom,695306,Trivandrum ,1400,45,Female ,2.9
263,Ojas,Mechanic,Anavoor,695124,Trivandrum ,550,32,Male,3.8
264,Pranav,Cabinetmaker,Anayara,695029,Trivandrum ,1150,40,Male,4.8
265,Qamar,Concrete Finisher,Andoorkonam,695584,Trivandrum ,400,29,Male,2.6
266,Riya,Electrician,Anjengo,695309,Trivandrum ,1050,42,Female ,4.9
267,Sreeja,Carpet Installer,Aralumoodu,695123,Trivandrum ,850,35,Female ,2.7
268,Tarun,Roofing Worker,Aramada,695032,Trivandrum ,1450,37,Male ,4
269,Usha,Landscaper,Arayur,695122,Trivandrum ,650,44,Female ,2.1
270,Varun,Painter,Arumanoor,695525,Trivandrum ,750,28,Male ,2.7
271,Winnie,Stonemason,Aruvikara,695564,Trivandrum ,1250,33,Female ,2.8
272,Xena,Solar Panel Installer,Aruvipuram,695126,Trivandrum ,300,46,Female ,4.1
273,Yash,Welder,Aryanad,695542,Trivandrum ,550,50,Male,2.4
274,Zara,Locksmith,Attakulangara,695023,Trivandrum ,1000,38,Female ,2
275,Abhishek,Blacksmith,Attingal,695101,Trivandrum ,950,30,Male ,3.4
276,Bhavana,Septic Tank Servicer,Attukal,695009,Trivandrum ,900,29,Female ,2.6
277,Chitra,Plumber,Avanavancherry,695103,Trivandrum ,1050,47,Female ,3.4
278,Dinesh,Landscaper,Ayilam,695103,Trivandrum ,1300,40,Male,2.6
279,Ekta,Ironworker,Ayira,695502,Trivandrum ,1400,44,Female ,3.6
280,Fathima,Mechanic,Ayroor-varkala,695310,Trivandrum ,800,34,Female ,1.7
281,Girish,Flooring Installer,Azhurmarket,695305,Trivandrum ,1450,48,Male,5
282,Hema,Electrician,Balaramapuram,695501,Trivandrum ,1050,42,Female ,1.6
283,Ishaan,Concrete Finisher,Beemapally,695008,Trivandrum ,1200,45,Male,2.2
284,Karthik,Mechanic,Bhagavathinada,695501,Trivandrum ,1400,28,Male,2.4
285,Lakshmi,Fence Installer,Bharathannur,695616,Trivandrum ,850,36,Female ,4
286,Madhav,Upholsterer,Bonaccord,695557,Trivandrum ,750,31,Male,1.5
287,Nisha,Roofing Worker,Cgo Complex poonkulam,695522,Trivandrum ,450,39,Female ,3.4
288,Omkar,Carpet Installer,Chaikkottukonam,695122,Trivandrum ,1150,50,Male,2.7
289,Prithvi,Cabinetmaker,Chakkai,695024,Trivandrum ,600,37,Male,1.2
290,Queenie,Painter,Changa,695542,Trivandrum ,1450,32,Female ,3.3
291,Rahul,Carpentry,Channamkara,695315,Trivandrum ,1350,43,Male,2.2
292,Sangeetha,Stonemason,Charupara,695601,Trivandrum ,1100,41,Female ,1.4
293,Tejas,Solar Panel Installer,Cheeranikkara,695615,Trivandrum ,900,46,Male,2.2
294,Uma,Plumber,Chekkakonam,695564,Trivandrum ,550,35,Female ,3.4
295,Vivek,Electrician,Chempazhanthy,695587,Trivandrum ,700,38,Male,1.2
296,Xyla,Locksmith,Chenkal,695132,Trivandrum ,800,28,Male,1.4
297,Yuvraj,Concrete Finisher,Cheriakolla,695504,Trivandrum ,400,49,Male,2.4
298,Zainab,Ironworker,Cheriyakonni,695013,Trivandrum ,1050,33,Female,3.2
299,Anjana,Welder,Cherunniyur,695142,Trivandrum ,650,30,Male,1.6
300,Bharath,Blacksmith,Cheruvarakonam,695502,Trivandrum ,950,37,Female,1.8
301,Charulatha,Mechanic,Cheruvikkal,695011,Trivandrum ,850,40,Male,4
302,Deepak,Landscaper,Chettachal,695551,Trivandrum ,1100,31,Female,2.8
303,Elsa,Mechanic,Chilakur,695141,Trivandrum ,1200,45,Male ,3.9
304,Farhan,Fence Installer,Chirayinkeezhu,695304,Trivandrum ,300,34,Female ,3.8
305,Geetha,Septic Tank Servicer,Chittattumukku,695588,Trivandrum ,750,42,Male ,1.2
306,Hareesh,Flooring Installer,Chowara,695501,Trivandrum ,1050,28,Female ,1.3
307,Indira,Roofing Worker,Chullimanoor,695541,Trivandrum ,1350,36,Male ,1.5
308,Kiran,Cabinetmaker,Cotton Hill,695014,Trivandrum ,450,47,Female ,3.3
309,Lakshman,Upholsterer,Daivapura,695563,Trivandrum ,1000,50,Female ,4.8
310,Megha,carpentry,Dalmughom,695125,Trivandrum ,1150,32,Male ,4.8
311,Neeraj,Painter,Dhanuvachapuram,695503,Trivandrum ,550,29,Female ,2.8
312,Priya,Stonemason,Edakode,695104,Trivandrum ,1450,41,Male ,3.3
313,Rohan,Electrician,Edava,695311,Trivandrum ,1400,39,Female ,3.9
314,Shalini,Solar Panel Installer,Elakamon,695310,Trivandrum ,600,46,Female ,4.2
315,Tanvi,Locksmith,Elakamon-kizhakkepuram,695310,Trivandrum ,850,48,Male ,1.8
316,Uday,Fence Installer,Elavattom,695562,Trivandrum ,750,35,Male ,3.6
317,Vijay,Mechanic,Elluvila,695504,Trivandrum ,1300,33,Female ,4.2
318,Xander,Concrete Finisher,Ex-servicemen's Colony,695562,Trivandrum ,1050,38,Female ,1.4
319,Yashoda,Plumber,Goureesapattom,695004,Trivandrum ,1450,44,Female ,2.5
320,Zoya,Blacksmith,Hariharapuram,695310,Trivandrum ,950,28,Male ,4.5
321,Anoop,Mechanic,Idinjar,695563,Trivandrum ,850,30,Female,2.4
322,Bhavya,Ironworker,Ilamba,695103,Trivandrum ,550,49,Female,3.9
323,Chaitanya,Flooring Installer,Ilanchiyam,695563,Trivandrum ,400,37,Female,3.1
324,Divya,Septic Tank Servicer,Industrial Estate,695019,Trivandrum ,1200,40,Female,4.5
325,Esha,Roofing Worker,Irinchayam,695561,Trivandrum ,300,31,Male ,3.5
326,Feroz,Cabinetmaker,Iroorpara,695584,Trivandrum ,1150,45,Female ,3.6
327,Ganga,Carpentry,Jagathy,695014,Trivandrum ,1450,34,Male ,2.8
